filename,emotion,label
egon-schiele_26.jpg,neutral,7
egon-schiele_84.jpg,fear,4
emily-carr_0.jpg,neutral,7
edward-robert-hughes_9.jpg,neutral,7
columbano-bordalo-pinheiro_6.jpg,happy,3
edvard-munch_23.jpg,disgust,6
egon-schiele_63.jpg,neutral,7
egon-schiele_79.jpg,neutral,7
edelfelt-albert_9.jpg,disgust,6
edelfelt-albert_12.jpg,neutral,7
egon-schiele_76.jpg,neutral,7
edvard-munch_19.jpg,neutral,7
edward-robert-hughes_22.jpg,sad,2
egon-schiele_115.jpg,neutral,7
columbano-bordalo-pinheiro_1.jpg,angry,1
egon-schiele_102.jpg,neutral,7
ernst-ludwig-kirchner_11.jpg,disgust,6
egon-schiele_106.jpg,neutral,7
edvard-munch_15.jpg,disgust,6
emile-friant_10.jpg,happy,3
christian-schad_5.jpg,fear,4
egon-schiele_33.jpg,neutral,7
danielson-gambogi-elin_6.jpg,angry,1
edvard-munch_38.jpg,happy,3
egon-schiele_49.jpg,neutral,7
egon-schiele_36.jpg,neutral,7
emilie-charmy_2.jpg,neutral,7
childe-hassam_9.jpg,neutral,7
edward-robert-hughes_24.jpg,disgust,6
egon-schiele_69.jpg,neutral,7
edvard-munch_24.jpg,neutral,7
egon-schiele_61.jpg,neutral,7
edvard-munch_11.jpg,happy,3
edvard-munch_9.jpg,neutral,7
christian-wilhelm-allers_15.jpg,surprised,7
egon-schiele_82.jpg,neutral,7
diego-rivera_9.jpg,neutral,7
egon-schiele_19.jpg,neutral,7
egon-schiele_2.jpg,fear,4
edvard-munch_3.jpg,fear,4
columbano-bordalo-pinheiro_2.jpg,disgust,6
egon-schiele_97.jpg,neutral,7
egon-schiele_35.jpg,neutral,7
christian-wilhelm-allers_12.jpg,neutral,7
edward-robert-hughes_16.jpg,neutral,7
emilie-charmy_3.jpg,sad,2
edward-robert-hughes_38.jpg,neutral,7
egon-schiele_48.jpg,neutral,7
christian-wilhelm-allers_3.jpg,disgust,6
egon-schiele_38.jpg,neutral,7
edward-robert-hughes_12.jpg,neutral,7
egon-schiele_53.jpg,neutral,7
emilie-charmy_7.jpg,neutral,7
cuno-amiet_17.jpg,neutral,7
egon-schiele_119.jpg,neutral,7
columbano-bordalo-pinheiro_8.jpg,surprised,7
egon-schiele_124.jpg,neutral,7
edvard-munch_35.jpg,neutral,7
emile-friant_7.jpg,neutral,7
edvard-munch_1.jpg,disgust,6
egon-schiele_0.jpg,neutral,7
ernst-ludwig-kirchner_21.jpg,sad,2
danielson-gambogi-elin_9.jpg,neutral,7
edvard-munch_17.jpg,neutral,7
edward-robert-hughes_30.jpg,neutral,7
edelfelt-albert_1.jpg,neutral,7
egon-schiele_65.jpg,neutral,7
egon-schiele_96.jpg,neutral,7
edvard-munch_4.jpg,neutral,7
edward-hopper_0.jpg,happy,3
danielson-gambogi-elin_4.jpg,sad,2
cuno-amiet_12.jpg,angry,1
edward-hopper_1.jpg,happy,3
egon-schiele_59.jpg,neutral,7
egon-schiele_55.jpg,neutral,7
edvard-munch_29.jpg,angry,1
emilie-charmy_5.jpg,happy,3
diego-rivera_5.jpg,neutral,7
edward-robert-hughes_32.jpg,neutral,7
egon-schiele_99.jpg,neutral,7
edelfelt-albert_13.jpg,neutral,7
christian-schad_3.jpg,surprised,7
edvard-munch_34.jpg,disgust,6
egon-schiele_9.jpg,neutral,7
cuno-amiet_16.jpg,neutral,7
david-alfaro-siqueiros_0.jpg,neutral,7
ernst-ludwig-kirchner_28.jpg,neutral,7
egon-schiele_3.jpg,neutral,7
columbano-bordalo-pinheiro_11.jpg,neutral,7
david-alfaro-siqueiros_1.jpg,disgust,6
emilie-charmy_1.jpg,neutral,7
edvard-munch_14.jpg,neutral,7
emile-friant_11.jpg,neutral,7
egon-schiele_37.jpg,disgust,6
edward-robert-hughes_0.jpg,happy,3
edward-robert-hughes_7.jpg,happy,3
egon-schiele_45.jpg,neutral,7
egon-schiele_56.jpg,neutral,7
diego-rivera_3.jpg,sad,2
egon-schiele_11.jpg,neutral,7
emile-bernard_3.jpg,neutral,7
egon-schiele_81.jpg,neutral,7
emilie-charmy_9.jpg,neutral,7
emil-nolde_1.jpg,neutral,7
egon-schiele_92.jpg,neutral,7
edelfelt-albert_3.jpg,happy,3
egon-schiele_17.jpg,neutral,7
egon-schiele_46.jpg,neutral,7
egon-schiele_16.jpg,neutral,7
egon-schiele_30.jpg,happy,3
edward-robert-hughes_34.jpg,neutral,7
egon-schiele_114.jpg,neutral,7
christian-wilhelm-allers_4.jpg,surprised,7
emile-bernard_1.jpg,neutral,7
egon-schiele_94.jpg,neutral,7
edvard-munch_25.jpg,happy,3
emile-friant_2.jpg,disgust,6
egon-schiele_34.jpg,neutral,7
emile-friant_4.jpg,neutral,7
egon-schiele_7.jpg,neutral,7
edvard-munch_10.jpg,disgust,6
egon-schiele_90.jpg,neutral,7
egon-schiele_85.jpg,neutral,7
egon-schiele_28.jpg,neutral,7
edvard-munch_40.jpg,disgust,6
danielson-gambogi-elin_8.jpg,happy,3
egon-schiele_113.jpg,neutral,7
cuno-amiet_5.jpg,neutral,7
edward-robert-hughes_36.jpg,sad,2
ernst-ludwig-kirchner_20.jpg,surprised,7
egon-schiele_62.jpg,neutral,7
emilie-charmy_6.jpg,disgust,6
edelfelt-albert_11.jpg,happy,3
egon-schiele_111.jpg,neutral,7
edward-robert-hughes_5.jpg,happy,3
egon-schiele_70.jpg,neutral,7
edvard-munch_6.jpg,disgust,6
egon-schiele_32.jpg,neutral,7
cuno-amiet_11.jpg,fear,4
ernst-ludwig-kirchner_3.jpg,neutral,7
egon-schiele_67.jpg,neutral,7
ernst-ludwig-kirchner_17.jpg,neutral,7
ernst-ludwig-kirchner_10.jpg,neutral,7
edward-robert-hughes_37.jpg,surprised,7
christian-schad_4.jpg,sad,2
christian-wilhelm-allers_8.jpg,neutral,7
egon-schiele_20.jpg,disgust,6
egon-schiele_100.jpg,neutral,7
ernst-ludwig-kirchner_1.jpg,surprised,7
egon-schiele_31.jpg,neutral,7
edvard-munch_16.jpg,happy,3
egon-schiele_125.jpg,neutral,7
ernst-ludwig-kirchner_13.jpg,neutral,7
christian-wilhelm-allers_13.jpg,neutral,7
danielson-gambogi-elin_7.jpg,fear,4
egon-schiele_98.jpg,neutral,7
edvard-munch_26.jpg,disgust,6
edward-robert-hughes_31.jpg,neutral,7
egon-schiele_123.jpg,neutral,7
ernst-ludwig-kirchner_12.jpg,neutral,7
diego-rivera_4.jpg,disgust,6
egon-schiele_10.jpg,neutral,7
ernst-ludwig-kirchner_16.jpg,happy,3
edward-robert-hughes_6.jpg,neutral,7
edward-robert-hughes_8.jpg,neutral,7
diego-rivera_0.jpg,neutral,7
christian-wilhelm-allers_11.jpg,happy,3
emile-bernard_0.jpg,neutral,7
edvard-munch_0.jpg,fear,4
edvard-munch_31.jpg,sad,2
egon-schiele_25.jpg,neutral,7
christian-schad_2.jpg,surprised,7
edvard-munch_7.jpg,fear,4
danielson-gambogi-elin_3.jpg,sad,2
edward-robert-hughes_27.jpg,happy,3
diego-rivera_7.jpg,neutral,7
edward-robert-hughes_17.jpg,happy,3
ernst-ludwig-kirchner_15.jpg,neutral,7
egon-schiele_51.jpg,disgust,6
erich-heckel_2.jpg,happy,3
egon-schiele_122.jpg,neutral,7
edvard-munch_33.jpg,angry,1
emile-friant_0.jpg,happy,3
emile-friant_14.jpg,happy,3
egon-schiele_83.jpg,neutral,7
emile-friant_13.jpg,happy,3
edward-robert-hughes_33.jpg,neutral,7
egon-schiele_5.jpg,fear,4
egon-schiele_75.jpg,neutral,7
ernst-ludwig-kirchner_25.jpg,neutral,7
edvard-munch_42.jpg,happy,3
egon-schiele_14.jpg,neutral,7
egon-schiele_126.jpg,neutral,7
emilie-charmy_13.jpg,neutral,7
danielson-gambogi-elin_5.jpg,happy,3
christian-schad_1.jpg,happy,3
diego-rivera_2.jpg,angry,1
edvard-munch_18.jpg,neutral,7
ernst-ludwig-kirchner_24.jpg,neutral,7
egon-schiele_112.jpg,neutral,7
columbano-bordalo-pinheiro_7.jpg,happy,3
egon-schiele_29.jpg,neutral,7
christian-schad_0.jpg,neutral,7
edward-robert-hughes_1.jpg,happy,3
edward-robert-hughes_3.jpg,neutral,7
edelfelt-albert_5.jpg,sad,2
edelfelt-albert_14.jpg,fear,4
el-lissitzky_0.jpg,neutral,7
emile-bernard_2.jpg,disgust,6
egon-schiele_89.jpg,neutral,7
egon-schiele_12.jpg,neutral,7
egon-schiele_128.jpg,happy,3
egon-schiele_8.jpg,neutral,7
columbano-bordalo-pinheiro_0.jpg,happy,3
egon-schiele_41.jpg,neutral,7
christian-wilhelm-allers_6.jpg,neutral,7
emile-friant_1.jpg,happy,3
danielson-gambogi-elin_0.jpg,happy,3
cuno-amiet_14.jpg,fear,4
edelfelt-albert_7.jpg,happy,3
emile-friant_3.jpg,happy,3
egon-schiele_77.jpg,neutral,7
egon-schiele_24.jpg,neutral,7
edvard-munch_27.jpg,neutral,7
egon-schiele_4.jpg,neutral,7
edward-henry-potthast_0.jpg,fear,4
columbano-bordalo-pinheiro_12.jpg,disgust,6
edward-robert-hughes_4.jpg,neutral,7
egon-schiele_13.jpg,neutral,7
edvard-munch_5.jpg,disgust,6
emilie-charmy_8.jpg,neutral,7
cuno-amiet_10.jpg,fear,4
egon-schiele_40.jpg,neutral,7
edward-robert-hughes_39.jpg,disgust,6
ernst-ludwig-kirchner_29.jpg,fear,4
diego-rivera_6.jpg,surprised,7
columbano-bordalo-pinheiro_14.jpg,angry,1
emil-nolde_3.jpg,surprised,7
childe-hassam_8.jpg,neutral,7
edvard-munch_30.jpg,neutral,7
egon-schiele_107.jpg,surprised,7
gustav-klimt_13.jpg,neutral,7
ferdinand-hodler_2.jpg,neutral,7
gustav-klimt_42.jpg,neutral,7
gustav-klimt_16.jpg,neutral,7
gustav-klimt_47.jpg,neutral,7
frederick-mccubbin_0.jpg,neutral,7
gustav-klimt_4.jpg,neutral,7
fernand-khnopff_10.jpg,neutral,7
gustav-klimt_35.jpg,disgust,6
george-demetrescu-mirea_17.jpg,neutral,7
george-bouzianis_4.jpg,neutral,7
george-washington-lambert_10.jpg,disgust,6
georg-pauli_1.jpg,neutral,7
frank-w-benson_3.jpg,neutral,7
gustav-klimt_25.jpg,neutral,7
ferdinand-hodler_13.jpg,sad,2
frantisek-kupka_7.jpg,neutral,7
goldstein-grigoriy_2.jpg,neutral,7
ernst-ludwig-kirchner_64.jpg,neutral,7
frank-dicksee_2.jpg,disgust,6
george-henry_13.jpg,neutral,7
giovanni-segantini_6.jpg,neutral,7
gustav-klimt_27.jpg,angry,1
gustav-klimt_6.jpg,neutral,7
ernst-ludwig-kirchner_48.jpg,neutral,7
gustav-klimt_9.jpg,neutral,7
gustave-claude-etienne-courtois_6.jpg,happy,3
filipp-malyavin_14.jpg,disgust,6
georgios-jakobides_8.jpg,neutral,7
ernst-ludwig-kirchner_68.jpg,neutral,7
frank-w-benson_31.jpg,neutral,7
frank-w-benson_16.jpg,angry,1
george-luks_8.jpg,happy,3
ferdinand-hodler_36.jpg,neutral,7
frank-w-benson_6.jpg,neutral,7
ernst-ludwig-kirchner_36.jpg,neutral,7
frank-w-benson_36.jpg,disgust,6
frantisek-kupka_3.jpg,angry,1
fernand-khnopff_5.jpg,happy,3
georges-rochegrosse_3.jpg,fear,4
giorgio-de-chirico_1.jpg,neutral,7
frank-w-benson_41.jpg,neutral,7
frantisek-kupka_5.jpg,disgust,6
george-bouzianis_0.jpg,neutral,7
george-luks_2.jpg,disgust,6
george-washington-lambert_6.jpg,neutral,7
george-bouzianis_5.jpg,neutral,7
georgi-mashev_1.jpg,neutral,7
giovanni-segantini_3.jpg,neutral,7
ferdinand-hodler_44.jpg,neutral,7
frank-cadogan-cowper_6.jpg,angry,1
ethel-carrick_1.jpg,disgust,6
giovanni-segantini_5.jpg,sad,2
ernst-ludwig-kirchner_63.jpg,neutral,7
frantisek-kupka_4.jpg,neutral,7
francisc-sirato_0.jpg,happy,3
georgios-jakobides_0.jpg,neutral,7
giorgio-de-chirico_6.jpg,happy,3
frank-w-benson_34.jpg,neutral,7
ferdinand-hodler_11.jpg,neutral,7
frank-cadogan-cowper_3.jpg,angry,1
gustav-klimt_5.jpg,sad,2
frank-w-benson_14.jpg,surprised,7
frank-w-benson_43.jpg,disgust,6
frank-w-benson_37.jpg,neutral,7
ethel-carrick_0.jpg,disgust,6
ferdinand-hodler_5.jpg,happy,3
filipp-malyavin_0.jpg,neutral,7
georges-seurat_0.jpg,neutral,7
goldstein-grigoriy_3.jpg,neutral,7
firmin-baes_0.jpg,disgust,6
filipp-malyavin_3.jpg,neutral,7
ernst-ludwig-kirchner_70.jpg,neutral,7
georgios-jakobides_5.jpg,neutral,7
fran-ois-barraud_1.jpg,disgust,6
giovanni-segantini_2.jpg,neutral,7
georges-rochegrosse_5.jpg,neutral,7
george-demetrescu-mirea_18.jpg,happy,3
ferdinand-hodler_16.jpg,disgust,6
frank-w-benson_2.jpg,disgust,6
george-washington-lambert_23.jpg,disgust,6
giovanni-segantini_0.jpg,fear,4
fernand-khnopff_2.jpg,angry,1
georges-rochegrosse_4.jpg,neutral,7
george-bouzianis_10.jpg,neutral,7
frank-w-benson_10.jpg,happy,3
ferdinand-hodler_30.jpg,sad,2
frantisek-kupka_0.jpg,fear,4
gustav-klimt_31.jpg,neutral,7
frank-w-benson_15.jpg,happy,3
frank-w-benson_27.jpg,angry,1
francis-gruber_2.jpg,neutral,7
gustave-claude-etienne-courtois_0.jpg,neutral,7
ferdinand-hodler_27.jpg,neutral,7
fernand-khnopff_7.jpg,neutral,7
ferdinand-hodler_14.jpg,neutral,7
fran-ois-barraud_0.jpg,neutral,7
ernst-ludwig-kirchner_8.jpg,neutral,7
fedir-krychevsky_0.jpg,angry,1
frank-w-benson_33.jpg,disgust,6
george-demetrescu-mirea_2.jpg,happy,3
filipp-malyavin_13.jpg,disgust,6
fedir-krychevsky_7.jpg,neutral,7
ernst-ludwig-kirchner_40.jpg,neutral,7
ferdinand-hodler_37.jpg,angry,1
ernst-ludwig-kirchner_51.jpg,neutral,7
francis-picabia_2.jpg,neutral,7
ernst-ludwig-kirchner_58.jpg,neutral,7
frederick-carl-frieseke_2.jpg,neutral,7
george-henry_15.jpg,happy,3
george-washington-lambert_2.jpg,fear,4
george-washington-lambert_18.jpg,neutral,7
frank-w-benson_12.jpg,fear,4
ferdinand-hodler_23.jpg,neutral,7
frederick-carl-frieseke_3.jpg,disgust,6
ferdinand-hodler_19.jpg,fear,4
frank-dicksee_3.jpg,disgust,6
frank-dicksee_1.jpg,angry,1
george-luks_10.jpg,happy,3
georg-pauli_3.jpg,sad,2
george-washington-lambert_1.jpg,fear,4
frank-w-benson_0.jpg,neutral,7
ferdinand-hodler_41.jpg,fear,4
ernst-ludwig-kirchner_53.jpg,neutral,7
george-washington-lambert_15.jpg,angry,1
george-bouzianis_7.jpg,disgust,6
ernst-ludwig-kirchner_56.jpg,happy,3
fernand-khnopff_6.jpg,neutral,7
gustav-klimt_17.jpg,fear,4
george-washington-lambert_21.jpg,happy,3
george-luks_9.jpg,happy,3
fernand-khnopff_4.jpg,neutral,7
ernst-ludwig-kirchner_57.jpg,neutral,7
georges-rochegrosse_2.jpg,neutral,7
filipp-malyavin_1.jpg,neutral,7
filipp-malyavin_15.jpg,neutral,7
ferdinand-hodler_38.jpg,neutral,7
ferdinand-hodler_28.jpg,happy,3
frank-w-benson_45.jpg,neutral,7
goldstein-grigoriy_5.jpg,neutral,7
george-washington-lambert_25.jpg,neutral,7
george-washington-lambert_11.jpg,fear,4
gustave-buchet_1.jpg,neutral,7
gustav-klimt_14.jpg,angry,1
georges-rouault_0.jpg,neutral,7
georges-rochegrosse_8.jpg,neutral,7
frank-w-benson_8.jpg,surprised,7
frank-w-benson_25.jpg,happy,3
georgios-jakobides_9.jpg,happy,3
ernst-ludwig-kirchner_55.jpg,neutral,7
ernst-ludwig-kirchner_69.jpg,neutral,7
george-henry_14.jpg,disgust,6
ernst-ludwig-kirchner_76.jpg,neutral,7
george-washington-lambert_12.jpg,happy,3
george-demetrescu-mirea_14.jpg,disgust,6
ernst-ludwig-kirchner_71.jpg,angry,1
frantisek-kupka_6.jpg,neutral,7
gustav-klimt_44.jpg,neutral,7
george-luks_4.jpg,neutral,7
ferdinand-hodler_0.jpg,surprised,7
firmin-baes_2.jpg,disgust,6
george-luks_6.jpg,happy,3
ernst-ludwig-kirchner_78.jpg,neutral,7
george-demetrescu-mirea_12.jpg,fear,4
ernst-ludwig-kirchner_46.jpg,neutral,7
gustav-klimt_18.jpg,neutral,7
george-demetrescu-mirea_8.jpg,neutral,7
filipp-malyavin_10.jpg,surprised,7
guillaume-seignac_1.jpg,sad,2
georges-lemmen_1.jpg,disgust,6
georges-seurat_2.jpg,neutral,7
fedir-krychevsky_1.jpg,neutral,7
evelyn-de-morgan_0.jpg,happy,3
ernst-ludwig-kirchner_9.jpg,neutral,7
fedir-krychevsky_8.jpg,neutral,7
ernst-ludwig-kirchner_44.jpg,neutral,7
ernst-ludwig-kirchner_7.jpg,neutral,7
george-henry_5.jpg,disgust,6
george-washington-lambert_24.jpg,disgust,6
gustav-klimt_23.jpg,disgust,6
eugene-jansson_0.jpg,sad,2
frank-cadogan-cowper_1.jpg,angry,1
ernst-ludwig-kirchner_61.jpg,neutral,7
francis-picabia_3.jpg,neutral,7
frank-cadogan-cowper_5.jpg,disgust,6
goldstein-grigoriy_0.jpg,angry,1
frank-w-benson_9.jpg,happy,3
gustav-klimt_36.jpg,disgust,6
gustav-klimt_28.jpg,neutral,7
gabriele-munter_4.jpg,neutral,7
francis-picabia_1.jpg,sad,2
giacomo-balla_0.jpg,neutral,7
ernst-ludwig-kirchner_45.jpg,sad,2
filipp-malyavin_7.jpg,neutral,7
fedir-krychevsky_2.jpg,disgust,6
goldstein-grigoriy_4.jpg,disgust,6
georgi-mashev_5.jpg,neutral,7
georges-lemmen_6.jpg,happy,3
george-demetrescu-mirea_4.jpg,happy,3
filipp-malyavin_4.jpg,neutral,7
ferdinand-hodler_8.jpg,neutral,7
frank-w-benson_23.jpg,neutral,7
felice-casorati_2.jpg,neutral,7
ernst-ludwig-kirchner_73.jpg,disgust,6
frank-w-benson_18.jpg,neutral,7
frank-w-benson_21.jpg,neutral,7
frank-cadogan-cowper_4.jpg,neutral,7
ernst-ludwig-kirchner_35.jpg,neutral,7
giorgio-de-chirico_4.jpg,neutral,7
fedir-krychevsky_6.jpg,neutral,7
eugene-jansson_2.jpg,neutral,7
filipp-malyavin_6.jpg,neutral,7
george-luks_13.jpg,disgust,6
george-luks_0.jpg,neutral,7
georgios-jakobides_3.jpg,happy,3
frank-w-benson_4.jpg,disgust,6
george-demetrescu-mirea_15.jpg,happy,3
frederick-mccubbin_1.jpg,disgust,6
george-henry_0.jpg,happy,3
gustav-klimt_39.jpg,disgust,6
georges-lacombe_1.jpg,neutral,7
frank-cadogan-cowper_0.jpg,neutral,7
ferdinand-hodler_35.jpg,fear,4
frank-w-benson_32.jpg,neutral,7
ernst-ludwig-kirchner_67.jpg,neutral,7
georges-rochegrosse_1.jpg,sad,2
frank-w-benson_40.jpg,disgust,6
georges-lemmen_5.jpg,neutral,7
frederick-carl-frieseke_4.jpg,neutral,7
george-washington-lambert_19.jpg,disgust,6
frank-w-benson_13.jpg,happy,3
ernst-ludwig-kirchner_72.jpg,neutral,7
gustav-klimt_12.jpg,neutral,7
ferdinand-hodler_20.jpg,fear,4
ferdinand-hodler_1.jpg,neutral,7
georges-lemmen_7.jpg,angry,1
franz-marc_1.jpg,neutral,7
george-henry_9.jpg,happy,3
georges-rochegrosse_7.jpg,neutral,7
gustav-klimt_19.jpg,neutral,7
ferdinand-hodler_18.jpg,sad,2
ernst-ludwig-kirchner_65.jpg,neutral,7
george-bouzianis_8.jpg,neutral,7
george-henry_7.jpg,angry,1
george-washington-lambert_17.jpg,happy,3
giorgio-de-chirico_5.jpg,sad,2
filipp-malyavin_16.jpg,neutral,7
ernst-ludwig-kirchner_4.jpg,neutral,7
frank-w-benson_1.jpg,neutral,7
frank-w-benson_26.jpg,disgust,6
georgios-jakobides_7.jpg,neutral,7
georges-rochegrosse_0.jpg,neutral,7
george-washington-lambert_3.jpg,disgust,6
george-bouzianis_3.jpg,fear,4
ferdinand-hodler_21.jpg,happy,3
gustav-klimt_41.jpg,neutral,7
gustav-klimt_11.jpg,neutral,7
ernst-ludwig-kirchner_37.jpg,neutral,7
goldstein-grigoriy_1.jpg,angry,1
fedir-krychevsky_10.jpg,neutral,7
george-demetrescu-mirea_20.jpg,happy,3
george-henry_17.jpg,neutral,7
ferdinand-hodler_40.jpg,happy,3
george-demetrescu-mirea_1.jpg,neutral,7
ernst-ludwig-kirchner_54.jpg,neutral,7
george-demetrescu-mirea_19.jpg,neutral,7
georgi-mashev_0.jpg,happy,3
francis-gruber_3.jpg,surprised,7
gustave-claude-etienne-courtois_3.jpg,neutral,7
george-demetrescu-mirea_0.jpg,neutral,7
frank-dicksee_5.jpg,disgust,6
gabriele-munter_2.jpg,disgust,6
gabriele-munter_1.jpg,neutral,7
george-washington-lambert_7.jpg,angry,1
gustave-buchet_0.jpg,neutral,7
george-washington-lambert_16.jpg,disgust,6
gustav-klimt_26.jpg,angry,1
frantisek-kupka_2.jpg,happy,3
ernst-ludwig-kirchner_5.jpg,neutral,7
ferdinand-hodler_39.jpg,neutral,7
gustav-klimt_30.jpg,neutral,7
gustav-klimt_34.jpg,neutral,7
frank-w-benson_22.jpg,angry,1
georgios-jakobides_4.jpg,neutral,7
frank-w-benson_38.jpg,neutral,7
george-washington-lambert_5.jpg,fear,4
georges-lemmen_8.jpg,neutral,7
ernst-ludwig-kirchner_32.jpg,fear,4
george-henry_2.jpg,neutral,7
giovanni-segantini_4.jpg,fear,4
francis-gruber_1.jpg,neutral,7
ferdinand-hodler_10.jpg,neutral,7
gustav-klimt_37.jpg,surprised,7
fedir-krychevsky_3.jpg,neutral,7
frederick-carl-frieseke_1.jpg,disgust,6
gustav-klimt_22.jpg,neutral,7
ferdinand-hodler_3.jpg,disgust,6
george-demetrescu-mirea_9.jpg,happy,3
giovanni-segantini_1.jpg,neutral,7
george-demetrescu-mirea_13.jpg,happy,3
gustave-claude-etienne-courtois_4.jpg,neutral,7
george-bouzianis_6.jpg,disgust,6
frank-w-benson_39.jpg,disgust,6
georgi-mashev_6.jpg,happy,3
gustav-klimt_32.jpg,disgust,6
georgi-mashev_3.jpg,disgust,6
gustav-klimt_15.jpg,neutral,7
fedir-krychevsky_5.jpg,surprised,7
george-bouzianis_9.jpg,happy,3
franz-marc_0.jpg,neutral,7
ernst-ludwig-kirchner_49.jpg,neutral,7
george-demetrescu-mirea_11.jpg,surprised,7
ernst-ludwig-kirchner_34.jpg,sad,2
frank-w-benson_29.jpg,neutral,7
gustave-claude-etienne-courtois_1.jpg,neutral,7
george-henry_11.jpg,happy,3
filipp-malyavin_9.jpg,neutral,7
gustav-klimt_3.jpg,fear,4
georgios-jakobides_2.jpg,neutral,7
ernst-ludwig-kirchner_66.jpg,neutral,7
ernst-ludwig-kirchner_42.jpg,neutral,7
gabriele-munter_3.jpg,fear,4
ernst-ludwig-kirchner_41.jpg,neutral,7
gustav-klimt_43.jpg,disgust,6
frank-w-benson_5.jpg,disgust,6
georges-rochegrosse_6.jpg,disgust,6
ferdinand-hodler_25.jpg,neutral,7
george-luks_3.jpg,disgust,6
francis-gruber_4.jpg,neutral,7
george-demetrescu-mirea_6.jpg,happy,3
george-luks_7.jpg,happy,3
george-demetrescu-mirea_16.jpg,happy,3
frank-w-benson_17.jpg,disgust,6
ferdinand-hodler_22.jpg,fear,4
frank-dicksee_0.jpg,surprised,7
ferdinand-hodler_31.jpg,fear,4
george-luks_1.jpg,disgust,6
felice-casorati_1.jpg,neutral,7
ernst-ludwig-kirchner_6.jpg,neutral,7
frank-w-benson_19.jpg,disgust,6
eugene-jansson_1.jpg,fear,4
george-bouzianis_2.jpg,neutral,7
fernand-khnopff_9.jpg,fear,4
george-demetrescu-mirea_5.jpg,neutral,7
gustav-klimt_2.jpg,neutral,7
gustav-klimt_0.jpg,sad,2
gustav-klimt_24.jpg,neutral,7
george-henry_8.jpg,disgust,6
filipp-malyavin_18.jpg,neutral,7
george-washington-lambert_8.jpg,sad,2
francis-picabia_0.jpg,sad,2
fernand-khnopff_8.jpg,neutral,7
george-washington-lambert_9.jpg,happy,3
ernst-ludwig-kirchner_50.jpg,neutral,7
gustav-klimt_7.jpg,neutral,7
george-luks_11.jpg,neutral,7
georges-seurat_3.jpg,neutral,7
ernst-ludwig-kirchner_74.jpg,surprised,7
georges-rouault_1.jpg,sad,2
frank-dicksee_4.jpg,neutral,7
filipp-malyavin_11.jpg,neutral,7
george-washington-lambert_14.jpg,surprised,7
ferdinand-hodler_7.jpg,sad,2
gustav-klimt_46.jpg,neutral,7
georges-lemmen_0.jpg,fear,4
giorgio-de-chirico_0.jpg,neutral,7
ferdinand-hodler_33.jpg,fear,4
george-henry_20.jpg,neutral,7
frank-cadogan-cowper_8.jpg,neutral,7
fedir-krychevsky_4.jpg,sad,2
frank-cadogan-cowper_2.jpg,neutral,7
george-henry_19.jpg,neutral,7
george-henry_18.jpg,surprised,7
filipp-malyavin_8.jpg,neutral,7
albin-egger-lienz_14.jpg,happy,3
albert-lynch_1.jpg,neutral,7
alphonse-mucha_12.jpg,neutral,7
alfredo-andersen_3.jpg,neutral,7
albert-gleizes_3.jpg,neutral,7
albin-egger-lienz_10.jpg,happy,3
alphonse-mucha_10.jpg,neutral,7
alexandre-jacovleff_13.jpg,neutral,7
aladar-korosfoi-kriesch_2.jpg,happy,3
alfredo-andersen_2.jpg,neutral,7
albert-lynch_2.jpg,happy,3
albin-egger-lienz_5.jpg,neutral,7
achille-beltrame_2.jpg,happy,3
adalbert-erdeli_0.jpg,happy,3
albert-lynch_9.jpg,neutral,7
agnes-goodsir_3.jpg,neutral,7
alexandre-jacovleff_2.jpg,surprised,7
albin-egger-lienz_11.jpg,neutral,7
albert-lynch_5.jpg,surprised,7
alexandre-jacovleff_14.jpg,neutral,7
aleksandr-deyneka_1.jpg,neutral,7
abraham-manievich_0.jpg,neutral,7
aleksandr-deyneka_2.jpg,neutral,7
agnes-goodsir_2.jpg,happy,3
albert-lynch_4.jpg,neutral,7
alphonse-mucha_1.jpg,neutral,7
alphonse-mucha_22.jpg,neutral,7
aladar-korosfoi-kriesch_1.jpg,happy,3
alice-bailly_2.jpg,disgust,6
alexandre-jacovleff_7.jpg,happy,3
albert-lynch_10.jpg,happy,3
alfred-william-finch_0.jpg,sad,2
alexandre-jacovleff_16.jpg,neutral,7
alexandre-jacovleff_18.jpg,neutral,7
albert-marquet_0.jpg,sad,2
alexandre-jacovleff_11.jpg,neutral,7
albert-gleizes_0.jpg,neutral,7
alice-bailly_3.jpg,neutral,7
alphonse-mucha_21.jpg,neutral,7
alexandre-jacovleff_9.jpg,surprised,7
alphonse-mucha_2.jpg,neutral,7
aleksandr-deyneka_3.jpg,neutral,7
aleksandr-deyneka_0.jpg,neutral,7
albin-egger-lienz_2.jpg,sad,2
albin-egger-lienz_8.jpg,neutral,7
albin-egger-lienz_0.jpg,happy,3
alice-bailly_0.jpg,angry,1
albin-egger-lienz_4.jpg,happy,3
albin-egger-lienz_6.jpg,neutral,7
alphonse-mucha_16.jpg,neutral,7
albin-egger-lienz_18.jpg,neutral,7
alphonse-mucha_14.jpg,neutral,7
agnes-goodsir_5.jpg,neutral,7
alice-bailly_1.jpg,neutral,7
alfredo-andersen_6.jpg,disgust,6
alphonse-mucha_23.jpg,neutral,7
alphonse-mucha_0.jpg,neutral,7
alexandre-jacovleff_0.jpg,surprised,7
